Itemset,Support
"81, 48, 76, 79",0.14533902511664848
"48, 59, 76, 69",0.1480194579569145
"74, 47, 59, 69",0.10518217015784771
"60, 66, 59, 69",0.13441874317482377
"63, 66, 48, 69",0.10533108309341804
"47, 63, 79, 69",0.10840861709520501
"81, 60, 62, 76",0.13992852179092624
"81, 62, 4, 79",0.12533505410503326
"54, 62, 76, 69",0.10136007147820908
"60, 69, 75, 79",0.11153578874218208
"53, 4, 69, 79",0.10245209967239154
"63, 48, 51, 69",0.11193288990370297
"53, 60, 59, 79",0.12230715774843641
"66, 69, 59, 79",0.13963069591978555
"81, 18, 69, 79",0.13183758562493794
"81, 74, 59, 76",0.12047056487640226
"81, 51, 63, 76",0.10528144544822794
"55, 4, 59, 79",0.1067705748039313
"38, 62, 59, 69",0.11223071577484364
"18, 55, 48, 69",0.10140970912339918
"60, 57, 59, 79",0.10096297031668817
"66, 48, 59, 79",0.12662563287997616
"81, 18, 47, 79",0.10225354909163109
"81, 60, 84, 79",0.10483470664151692
"81, 62, 75, 79",0.11481187332472947
"51, 60, 48, 76",0.11367020748535689
"18, 81, 48, 51",0.10622456070684007
"55, 62, 48, 59",0.12215824481286608
"54, 60, 59, 76",0.10672093715874119
"55, 60, 62, 69",0.12315099771666832
"54, 60, 62, 79",0.10582745954531916
"63, 60, 66, 62",0.10250173731758165
"47, 60, 4, 69",0.10121115854263874
"60, 66, 62, 48",0.11396803335649756
"53, 60, 62, 79",0.10895463119229623
"18, 62, 48, 79",0.11307455574307555
"81, 18, 66, 59",0.10751513948178298
"81, 60, 62, 51",0.13074555743075547
"55, 47, 51, 69",0.10011913034845626
"18, 66, 59, 69",0.11237962871041397
"81, 47, 48, 69",0.12667527052516628
"60, 66, 59, 76",0.11669810384195374
"48, 59, 51, 69",0.14747344385982328
"18, 55, 48, 59",0.10071478209073761
"57, 62, 48, 69",0.10026804328402661
"81, 74, 59, 51",0.1092524570634369
"81, 18, 62, 59",0.1258810682021245
"55, 60, 63, 69",0.10175717263972997
"53, 60, 62, 69",0.11441477216320858
"18, 81, 76, 79",0.11833614613322745
"81, 63, 4, 59",0.1128760051623151
"81, 18, 60, 63",0.10334557728581356
"81, 41, 59, 79",0.1063734736424104
"81, 62, 41, 69",0.1023031867368212
"63, 66, 59, 69",0.11580462622853172
"55, 63, 69, 79",0.10657202422317086
"60, 62, 4, 48",0.11089049935471061
"81, 53, 62, 69",0.12037128958602204
"74, 47, 59, 79",0.10582745954531916
"48, 69, 59, 79",0.16569045964459447
"51, 66, 76, 69",0.11103941229028094
"81, 75, 48, 76",0.10205499851087065
"53, 63, 59, 79",0.10101260796187829
"75, 62, 59, 76",0.103544127866574
"63, 69, 76, 79",0.12483867765313214
"81, 60, 76, 69",0.15204010721731362
"18, 48, 59, 51",0.11064231112876005
"81, 4, 69, 79",0.13575895959495682
"81, 66, 48, 51",0.11208180283927331
"66, 4, 59, 48",0.10761441477216321
"53, 60, 59, 69",0.1259307058473146
"74, 60, 48, 59",0.11481187332472947
"62, 48, 59, 76",0.13695026307951952
"81, 53, 60, 59",0.12315099771666832
"74, 62, 48, 59",0.10855753003077534
"47, 62, 69, 79",0.12940534101062245
"81, 55, 59, 76",0.12444157649161124
"81, 54, 59, 51",0.1080115159336841
"62, 4, 59, 48",0.12280353420033753
"66, 62, 59, 79",0.1295542539461928
"81, 55, 60, 63",0.10126079618782885
"81, 60, 66, 76",0.11456368509877891
"18, 60, 59, 76",0.11302491809788544
"81, 48, 51, 69",0.13963069591978555
"55, 60, 62, 79",0.11754194381018565
"55, 60, 48, 76",0.10260101260796188
"47, 60, 63, 79",0.10483470664151692
"18, 59, 76, 79",0.11863397200436811
"81, 47, 60, 79",0.1422118534696714
"60, 63, 48, 59",0.12409411297528045
"47, 48, 76, 79",0.11332274396902611
"18, 66, 59, 79",0.1055296336741785
"81, 47, 48, 79",0.12821403752605975
"81, 62, 4, 51",0.11312419338826567
"55, 62, 48, 79",0.11376948277573712
"60, 63, 48, 51",0.10250173731758165
"18, 63, 59, 69",0.1108408617095205
"47, 63, 59, 79",0.11039412290280949
"76, 48, 51, 79",0.11893179787550878
"62, 48, 59, 51",0.13456765611039412
"18, 53, 59, 69",0.10349449022138389
"81, 60, 51, 69",0.14350243224461431
"81, 60, 62, 69",0.15978357986697111
"53, 62, 51, 79",0.10175717263972997
"47, 62, 76, 79",0.11352129454978656
"55, 48, 51, 79",0.10612528541645984
"55, 66, 59, 69",0.11764121910056587
"18, 60, 62, 48",0.10761441477216321
"54, 60, 69, 79",0.11630100268043284
"53, 66, 79, 69",0.10121115854263874
"76, 4, 59, 48",0.11640027797081307
"81, 63, 59, 75",0.10761441477216321
"60, 66, 4, 59",0.10567854660974883
"81, 60, 66, 51",0.11163506403256229
"54, 48, 59, 51",0.10384195373771468
"48, 59, 75, 69",0.10860716767596545
"47, 59, 51, 69",0.12697309639630697
"53, 59, 76, 69",0.11808795790727687
"18, 62, 48, 59",0.1177404943909461
"81, 60, 41, 59",0.1027002878983421
"47, 48, 51, 79",0.10696912538469175
"81, 63, 4, 69",0.11218107812965353
"60, 62, 69, 79",0.15750024818822594
"81, 55, 51, 69",0.11853469671398789
"81, 60, 63, 48",0.1284125881068202
"54, 47, 59, 79",0.10121115854263874
"81, 60, 38, 62",0.10121115854263874
"54, 81, 60, 48",0.10686985009431152
"81, 55, 47, 59",0.11069194877395017
"62, 4, 59, 51",0.11734339322942519
"60, 62, 48, 79",0.14196366524372084
"76, 62, 4, 48",0.10806115357887422
"53, 62, 48, 69",0.11262781693636453
"81, 60, 66, 79",0.1300009927529038
"47, 69, 51, 79",0.11808795790727687
"53, 69, 76, 79",0.11252854164598432
"60, 66, 76, 79",0.11267745458155465
"81, 69, 59, 79",0.18584334359178
"81, 18, 63, 69",0.1095999205797677
"81, 47, 63, 79",0.11118832522585129
"18, 47, 62, 59",0.10136007147820908
"81, 66, 62, 48",0.12002382606969125
"47, 60, 4, 59",0.10289883847910256
"60, 59, 51, 69",0.1483172838280552
"74, 48, 59, 79",0.11828650848803733
"18, 51, 59, 76",0.1059267348356994
"54, 59, 51, 69",0.11381912042092723
"18, 60, 62, 79",0.1140673086468778
"47, 4, 48, 69",0.10155862205896952
"81, 74, 62, 79",0.12240643303881664
"53, 60, 48, 79",0.1071676759654522
"54, 62, 48, 79",0.1019060855753003
"55, 62, 51, 79",0.10945100764419737
"76, 59, 75, 79",0.11183361461332274
"81, 66, 76, 69",0.12255534597438697
"81, 76, 66, 51",0.10602601012607962
"81, 60, 48, 69",0.1561103941229028
"18, 63, 69, 79",0.1059267348356994
"81, 63, 4, 76",0.10031768092921672
"60, 41, 59, 69",0.10344485257619379
"55, 60, 48, 79",0.11486151096991959
"55, 47, 60, 79",0.10274992554353221
"63, 62, 4, 69",0.10721731361064231
"81, 54, 69, 79",0.12032165194083193
"63, 62, 59, 51",0.11347165690459644
"81, 55, 76, 69",0.12086766603792316
"53, 62, 4, 69",0.10150898441377941
"81, 62, 51, 69",0.14290678050233296
"18, 60, 66, 59",0.10131043383301896
"81, 47, 60, 48",0.12230715774843641
"60, 48, 76, 79",0.13650352427280849
"47, 60, 63, 59",0.10686985009431152
"60, 4, 76, 69",0.11322346867864588
"81, 55, 48, 79",0.1193785366822198
"18, 81, 4, 69",0.11143651345180185
"66, 62, 48, 59",0.12439193884642112
"74, 48, 51, 69",0.102650650253152
"18, 62, 59, 51",0.11307455574307555
"81, 54, 51, 69",0.10682021244912142
"38, 62, 59, 76",0.10006949270326616
"81, 55, 60, 48",0.11401767100168768
"60, 62, 75, 69",0.10379231609252457
"81, 55, 60, 47",0.10131043383301896
"81, 63, 4, 48",0.10195572322049042
"81, 54, 47, 59",0.10061550680035738
"74, 62, 59, 79",0.11719448029385486
"81, 55, 62, 79",0.12285317184552765
"47, 48, 69, 79",0.12856150104239056
"81, 47, 66, 59",0.10498361957708727
"66, 4, 59, 76",0.1027002878983421
"53, 66, 59, 69",0.10652238657798074
"81, 60, 48, 76",0.13948178298421524
"81, 60, 38, 69",0.1063734736424104
"60, 38, 59, 79",0.10607564777126974
"81, 76, 75, 79",0.11540752506701082
"60, 63, 59, 69",0.13868758066117343
"60, 62, 75, 79",0.10523180780303783
"55, 66, 69, 79",0.1092524570634369
"60, 62, 4, 79",0.118584334359178
"81, 53, 62, 59",0.11908071081107913
"81, 53, 62, 48",0.1063238359972203
"18, 62, 4, 79",0.1010622456070684
"60, 62, 76, 69",0.1369006254343294
"73, 48, 59, 69",0.10220391144644098
"55, 59, 76, 69",0.12831331281643998
"81, 63, 48, 69",0.13054700684999504
"81, 63, 48, 51",0.10910354412786658
"55, 47, 62, 59",0.10796187828849399
"60, 66, 48, 79",0.11793904497170654
"51, 47, 76, 69",0.10825970415963466
"55, 63, 62, 69",0.10478506899632681
"81, 18, 60, 59",0.1274694728482081
"60, 62, 4, 69",0.1226546212647672
"81, 59, 51, 69",0.15501836592872034
"81, 38, 62, 59",0.10855753003077534
"81, 38, 76, 79",0.1019060855753003
"54, 81, 76, 69",0.1071180383202621
"53, 60, 62, 48",0.10136007147820908
"81, 60, 75, 69",0.11461332274396903
"48, 59, 76, 79",0.14533902511664848
"60, 63, 62, 48",0.11535788742182071
"53, 48, 69, 79",0.11510969919587015
"55, 62, 59, 79",0.12776729871934875
"54, 62, 59, 76",0.10438796783480592
"81, 63, 51, 79",0.11833614613322745
"81, 55, 76, 51",0.10413977960885536
"81, 62, 48, 75",0.10379231609252457
"60, 48, 59, 76",0.1386379430159833
"81, 60, 4, 59",0.1304477315596148
"18, 55, 69, 79",0.10394122902809491
"57, 62, 59, 79",0.10205499851087065
"81, 55, 4, 69",0.10786260299811377
"53, 62, 48, 59",0.11118832522585129
"81, 60, 59, 73",0.10667129951355107
"81, 75, 59, 51",0.10220391144644098
"60, 57, 59, 69",0.10483470664151692
"62, 48, 76, 69",0.13536185843343593
"55, 62, 76, 69",0.11828650848803733
"81, 63, 60, 66",0.10825970415963466
"81, 47, 76, 51",0.10374267844733445
"53, 76, 51, 69",0.10210463615606076
"66, 62, 4, 48",0.10344485257619379
"81, 55, 47, 62",0.1002184056388365
"81, 55, 62, 48",0.11585426387372183
"81, 47, 63, 59",0.11213144048446341
"81, 53, 62, 51",0.10374267844733445
"81, 47, 62, 76",0.11555643800258115
"54, 48, 51, 69",0.10279956318872233
"62, 48, 75, 69",0.10140970912339918
"81, 60, 63, 59",0.1458850392137397
"55, 66, 62, 48",0.10111188325225852
"18, 60, 48, 79",0.11357093219497667
"60, 62, 59, 79",0.15988285515735134
"55, 66, 62, 69",0.11337238161421623
"81, 60, 48, 79",0.1654422714186439
"55, 66, 59, 76",0.10299811376948277
"74, 60, 63, 79",0.10051623150997717
"81, 60, 75, 79",0.12404447533009035
"81, 18, 66, 62",0.10304775141467289
"47, 62, 48, 59",0.12325027300704855
"81, 60, 69, 79",0.17983718852377642
"66, 48, 51, 79",0.1104437605479996
"53, 4, 59, 69",0.10766405241735331
"74, 60, 69, 79",0.1296038915913829
"76, 48, 59, 75",0.10126079618782885
"63, 60, 66, 59",0.10766405241735331
"55, 62, 59, 76",0.1194281743274099
"81, 75, 51, 69",0.1010622456070684
"55, 62, 48, 51",0.1075647771269731
"81, 4, 59, 51",0.12042092723121216
"81, 47, 59, 69",0.1443462722128462
"18, 66, 48, 69",0.10334557728581356
"60, 66, 48, 51",0.10652238657798074
"62, 38, 79, 69",0.1067705748039313
"81, 74, 62, 48",0.11039412290280949
"81, 62, 59, 69",0.16926437009828255
"81, 55, 60, 76",0.11223071577484364
"53, 55, 59, 69",0.10776332770773354
"81, 66, 62, 79",0.12692345875111685
"60, 4, 59, 51",0.11396803335649756
"53, 48, 76, 69",0.10458651841556636
"47, 48, 51, 69",0.11426585922763824
"53, 62, 69, 79",0.11893179787550878
"81, 55, 66, 59",0.10935173235381714
"61, 69, 59, 79",0.10041695621959694
"66, 4, 48, 69",0.10821006651444455
"18, 63, 62, 59",0.10304775141467289
"81, 54, 59, 76",0.1128760051623151
"4, 59, 51, 79",0.11927926139183957
"66, 62, 76, 69",0.11947781197260002
"66, 48, 76, 79",0.11019557232204905
"60, 62, 48, 69",0.14370098282537477
"81, 74, 47, 69",0.10443760547999603
"81, 60, 66, 69",0.13059664449518515
"18, 62, 48, 51",0.10488434428670704
"18, 62, 4, 69",0.10860716767596545
"74, 59, 51, 69",0.11089049935471061
"81, 73, 59, 79",0.1095999205797677
"55, 69, 76, 79",0.11982527548893081
"81, 63, 66, 79",0.11242926635560409
"81, 53, 4, 69",0.10304775141467289
"74, 60, 48, 79",0.11878288493993845
"79, 62, 48, 69",0.1504020649260399
"81, 53, 60, 79",0.12131440484463417
"53, 60, 76, 79",0.10413977960885536
"47, 60, 51, 79",0.10870644296634567
"18, 69, 59, 79",0.134518018465204
"54, 59, 51, 79",0.1075647771269731
"81, 4, 59, 76",0.1242926635560409
"74, 62, 48, 69",0.11049339819318972
"54, 60, 48, 69",0.10652238657798074
"81, 38, 76, 69",0.10180681028492009
"54, 60, 59, 51",0.10394122902809491
"81, 63, 62, 4",0.10602601012607962
"60, 4, 59, 76",0.11535788742182071
"47, 62, 59, 51",0.11550680035739104
"53, 62, 59, 76",0.10796187828849399
"54, 48, 69, 79",0.10969919587014793
"81, 60, 66, 4",0.10255137496277177
"60, 66, 59, 51",0.11585426387372183
"62, 59, 51, 79",0.13968033356497567
"63, 4, 69, 79",0.10964955822495781
"81, 84, 59, 79",0.102650650253152
"81, 53, 76, 69",0.11347165690459644
"81, 47, 51, 69",0.11788940732651643
"47, 66, 62, 59",0.10409014196366524
"18, 81, 62, 48",0.11560607564777127
"60, 62, 59, 51",0.13441874317482377
"60, 62, 48, 76",0.12498759058870247
"66, 62, 51, 69",0.12260498361957708
"60, 63, 62, 76",0.11029484761242926
"66, 62, 4, 69",0.11297528045269532
"18, 81, 4, 79",0.10617492306164995
"81, 48, 59, 79",0.16757669016181873
"74, 69, 76, 79",0.11342201925940633
"55, 4, 69, 79",0.10776332770773354
"81, 54, 51, 79",0.10413977960885536
"47, 55, 48, 69",0.10404050431847513
"18, 51, 76, 69",0.1071676759654522
"66, 48, 76, 69",0.11590390151891194
"66, 62, 69, 79",0.13010026804328403
"47, 62, 48, 69",0.12240643303881664
"81, 74, 47, 79",0.10950064528938747
"62, 59, 76, 79",0.14613322743969026
"60, 62, 4, 59",0.12245607068400675
"81, 75, 62, 76",0.10413977960885536
"81, 53, 48, 76",0.10091333267149806
"81, 47, 48, 51",0.10607564777126974
"18, 66, 59, 51",0.10046659386478705
"81, 66, 51, 79",0.1157053509381515
"81, 4, 48, 69",0.1263278070088355
"74, 62, 59, 51",0.10140970912339918
"81, 53, 60, 69",0.12245607068400675
"81, 74, 60, 48",0.12404447533009035
"81, 53, 48, 59",0.11545716271220094
"81, 76, 59, 51",0.13422019259406334
"36, 62, 59, 69",0.10155862205896952
"81, 53, 47, 59",0.10195572322049042
"18, 60, 4, 69",0.10329593964062345
"47, 62, 48, 79",0.1165491909063834
"18, 60, 59, 51",0.1092028194182468
"63, 4, 59, 76",0.10056586915516728
"55, 60, 48, 69",0.1177404943909461
"81, 60, 41, 69",0.10409014196366524
"63, 66, 62, 59",0.10945100764419737
"81, 38, 69, 79",0.11153578874218208
"81, 63, 62, 51",0.11223071577484364
"18, 79, 4, 69",0.10875608061153579
"81, 66, 62, 59",0.1311922962374665
"60, 79, 4, 69",0.12861113868758067
"81, 38, 59, 79",0.11262781693636453
"63, 66, 51, 69",0.10096297031668817
"81, 47, 60, 63",0.10776332770773354
"60, 63, 48, 76",0.10806115357887422
"81, 66, 63, 76",0.10150898441377941
"55, 4, 59, 51",0.10086369502630795
"60, 63, 59, 51",0.11332274396902611
"55, 48, 59, 76",0.11580462622853172
"18, 4, 59, 69",0.11461332274396903
"81, 47, 69, 79",0.14082199940434825
"18, 62, 51, 69",0.11595353916410206
"62, 4, 51, 79",0.11074158641914028
"51, 60, 62, 76",0.11471259803434924
"81, 47, 60, 69",0.13521294549786558
"81, 62, 48, 51",0.12895860220391145
"47, 48, 59, 51",0.11550680035739104
"53, 48, 59, 76",0.10572818425493895
"66, 59, 51, 79",0.12017273900526158
"4, 59, 48, 69",0.13149012210860717
"53, 62, 48, 79",0.10562890896455872
"76, 4, 51, 69",0.11079122406433038
"47, 66, 79, 69",0.10488434428670704
"60, 38, 59, 69",0.10726695125583242
"55, 62, 48, 69",0.12290280949071776
"55, 66, 51, 69",0.1043383301896158
"41, 69, 59, 79",0.10751513948178298
"60, 63, 4, 79",0.103544127866574
"18, 81, 60, 51",0.10627419835203018
"4, 59, 76, 69",0.12647671994440585
"54, 81, 60, 69",0.11605281445448228
"63, 48, 69, 79",0.12856150104239056
"81, 62, 48, 79",0.15060061550680034
"38, 69, 59, 79",0.11282636751712499
"57, 48, 59, 79",0.10056586915516728
"62, 59, 76, 69",0.15069989079718057
"18, 81, 48, 69",0.1231013600714782
"47, 66, 59, 69",0.11173433932294252
"53, 60, 48, 59",0.11034448525761938
"63, 66, 76, 69",0.1006651444455475
"60, 66, 69, 79",0.1295542539461928
"81, 74, 60, 69",0.13580859724014693
"53, 4, 59, 79",0.10101260796187829
"81, 47, 76, 79",0.12766802342896852
"81, 53, 51, 79",0.10706840067507198
"60, 63, 51, 69",0.11292564280750521
"18, 81, 48, 79",0.1202223766504517
"47, 66, 59, 79",0.10612528541645984
"48, 69, 75, 79",0.10468579370594659
"54, 59, 76, 69",0.11213144048446341
"81, 63, 62, 79",0.13779410304775142
"81, 60, 59, 76",0.16032959396406235
"74, 63, 59, 69",0.10205499851087065
"81, 59, 75, 69",0.1222078824580562
"51, 48, 76, 69",0.1258810682021245
"81, 66, 62, 51",0.11486151096991959
"53, 48, 59, 51",0.10528144544822794
"47, 48, 59, 76",0.12081802839273305
"66, 59, 76, 79",0.1226546212647672
"54, 48, 59, 69",0.11659882855157351
"81, 60, 63, 62",0.13153975975379728
"81, 55, 62, 4",0.1014593467685893
"55, 62, 4, 69",0.10955028293457758
"62, 48, 59, 75",0.10334557728581356
"81, 55, 48, 69",0.12255534597438697
"81, 41, 69, 79",0.10746550183659287
"18, 62, 69, 79",0.12369701181375956
"60, 62, 51, 79",0.12826367517124987
"60, 62, 59, 75",0.10771369006254343
"55, 4, 59, 69",0.11481187332472947
"18, 60, 62, 69",0.11868360964955822
"51, 66, 59, 76",0.11118832522585129
"81, 66, 59, 51",0.12091730368311328
"60, 48, 59, 69",0.15824481286607764
"81, 74, 60, 76",0.11788940732651643
"4, 69, 51, 79",0.12027201429564181
"60, 76, 51, 69",0.12528541645984315
"81, 55, 66, 62",0.10478506899632681
"47, 59, 76, 79",0.13019954333366426
"53, 59, 51, 79",0.1104437605479996
"18, 81, 60, 79",0.12702273404149708
"60, 4, 51, 69",0.11461332274396903
"51, 69, 76, 79",0.13153975975379728
"53, 47, 69, 79",0.10260101260796188
"47, 60, 62, 51",0.103544127866574
"81, 60, 62, 59",0.1618187233197657
"81, 74, 48, 69",0.12255534597438697
"81, 66, 59, 79",0.13670207485356894
"63, 62, 48, 79",0.12052020252159237
"81, 74, 63, 69",0.10647274893279063
"61, 62, 59, 69",0.10061550680035738
"18, 63, 59, 79",0.1067705748039313
"81, 53, 59, 76",0.11481187332472947
"81, 47, 59, 51",0.11908071081107913
"55, 47, 48, 59",0.10562890896455872
"74, 48, 59, 76",0.10538072073860816
"81, 60, 62, 79",0.1631093020947086
"60, 63, 69, 79",0.13794301598332176
"81, 62, 4, 69",0.1311426585922764
"18, 62, 76, 79",0.10821006651444455
"54, 81, 62, 79",0.11098977464509084
"81, 54, 60, 59",0.1222078824580562
"60, 73, 69, 79",0.1055296336741785
"38, 48, 59, 69",0.1055792713193686
"18, 66, 62, 59",0.10612528541645984
"81, 47, 62, 48",0.11699592971309442
"18, 4, 59, 76",0.1010622456070684
"81, 53, 66, 69",0.10205499851087065
"55, 63, 59, 69",0.1120321651940832
"81, 60, 4, 48",0.11659882855157351
"81, 48, 59, 51",0.13868758066117343
"33, 59, 51, 69",0.10150898441377941
"66, 79, 51, 69",0.12032165194083193
"81, 66, 69, 79",0.13561004665938647
"54, 81, 62, 69",0.11232999106522387
"51, 59, 75, 69",0.10240246202720144
"18, 59, 51, 69",0.12250570832919687
"81, 47, 4, 79",0.10334557728581356
"47, 59, 51, 79",0.1193785366822198
"53, 59, 76, 79",0.11362056984016679
"18, 81, 62, 4",0.103544127866574
"54, 4, 59, 69",0.10071478209073761
"55, 60, 59, 76",0.1173930308746153
"54, 60, 62, 69",0.10776332770773354
"63, 48, 59, 51",0.11143651345180185
"81, 18, 55, 59",0.10503325722227738
"81, 57, 62, 69",0.10284920083391244
"66, 62, 59, 76",0.11962672490817036
"18, 81, 63, 79",0.10796187828849399
"4, 48, 69, 79",0.12503722823389257
"38, 59, 76, 79",0.10200536086568053
"60, 63, 76, 79",0.12240643303881664
"48, 59, 51, 79",0.13838975479003277
"55, 60, 66, 59",0.10438796783480592
"60, 63, 4, 69",0.1043383301896158
"81, 55, 48, 59",0.12488831529832224
"66, 62, 76, 79",0.11257817929117443
"60, 4, 48, 69",0.11759158145537575
"18, 4, 59, 51",0.10091333267149806
"47, 60, 62, 79",0.1222078824580562
"18, 4, 48, 69",0.10523180780303783
"81, 74, 51, 69",0.11158542638737218
"81, 53, 48, 69",0.11565571329296138
"53, 48, 51, 69",0.10682021244912142
"47, 48, 76, 69",0.1157549885833416
"18, 48, 76, 79",0.1071180383202621
"81, 55, 63, 69",0.10701876302988186
"63, 66, 59, 79",0.11183361461332274
"60, 66, 62, 76",0.10870644296634567
"81, 53, 59, 79",0.1279658493001092
"75, 59, 76, 69",0.1088057182567259
"81, 74, 60, 79",0.14454482279360667
"60, 69, 76, 79",0.1504020649260399
"18, 81, 60, 4",0.10091333267149806
"81, 48, 59, 75",0.11188325225851285
"63, 48, 59, 76",0.11724411793904498
"81, 63, 76, 69",0.12856150104239056
"63, 62, 4, 59",0.10602601012607962
"57, 62, 59, 69",0.10964955822495781
"38, 62, 48, 59",0.10086369502630795
"4, 48, 76, 79",0.11039412290280949
"81, 53, 63, 69",0.10329593964062345
"81, 48, 51, 79",0.13332671498064133
"47, 62, 59, 76",0.11982527548893081
"53, 62, 59, 51",0.10821006651444455
"18, 81, 60, 62",0.1169462920679043
"54, 62, 51, 69",0.10463615606075648
"81, 55, 59, 69",0.1385386677256031
"55, 48, 69, 79",0.12245607068400675
"18, 4, 59, 79",0.10870644296634567
"60, 66, 51, 69",0.1165491909063834
"60, 48, 59, 79",0.15928720341507
"18, 69, 51, 79",0.11461332274396903
"47, 60, 59, 79",0.14176511466296038
"81, 75, 76, 69",0.10845825474039511
"55, 62, 48, 76",0.10686985009431152
"81, 60, 38, 59",0.10741586419140275
"18, 60, 4, 59",0.10260101260796188
"55, 63, 48, 59",0.10041695621959694
"81, 63, 75, 79",0.10870644296634567
"63, 62, 48, 51",0.10448724312518615
"76, 63, 51, 79",0.10235282438201132
"81, 54, 62, 59",0.11515933684106026
"18, 47, 59, 69",0.1100466593864787
"81, 66, 48, 69",0.12712200933187728
"66, 48, 51, 69",0.1189814355206989
"81, 18, 4, 59",0.10969919587014793
"81, 60, 63, 75",0.10255137496277177
"81, 51, 62, 76",0.12255534597438697
"51, 48, 59, 76",0.1267249081703564
"47, 55, 76, 69",0.10026804328402661
"81, 47, 62, 79",0.12781693636453886
"60, 41, 59, 79",0.10086369502630795
"18, 62, 48, 76",0.10478506899632681
"48, 4, 59, 51",0.11535788742182071
"18, 60, 48, 76",0.10284920083391244
"18, 66, 51, 69",0.10140970912339918
"81, 60, 62, 48",0.14340315695423408
"47, 55, 59, 79",0.11193288990370297
"63, 4, 59, 69",0.11376948277573712
"18, 81, 63, 62",0.10369304080214435
"60, 4, 76, 79",0.11262781693636453
"81, 55, 48, 76",0.10870644296634567
"60, 38, 62, 59",0.10250173731758165
"81, 47, 4, 69",0.10642311128760051
"81, 74, 69, 79",0.13824084185446242
"73, 62, 59, 69",0.10210463615606076
"63, 59, 51, 69",0.12305172242628809
"62, 4, 76, 69",0.11764121910056587
"55, 59, 51, 79",0.11779013203613621
"81, 55, 66, 79",0.10428869254442569
"60, 41, 69, 79",0.10140970912339918
"60, 75, 59, 76",0.10647274893279063
"81, 74, 59, 79",0.13868758066117343
"63, 59, 75, 79",0.10334557728581356
"51, 62, 76, 69",0.12831331281643998
"60, 66, 51, 79",0.11103941229028094
"81, 74, 62, 76",0.10562890896455872
"81, 74, 48, 79",0.12573215526655415
"18, 81, 76, 51",0.10240246202720144
"74, 66, 59, 69",0.10046659386478705
"66, 4, 51, 69",0.10622456070684007
"18, 48, 69, 79",0.12052020252159237
"81, 48, 75, 79",0.11069194877395017
"38, 59, 76, 69",0.10423905489923559
"47, 60, 76, 69",0.11903107316588901
"81, 74, 63, 59",0.10543035838379827
"53, 60, 51, 69",0.10771369006254343
"81, 18, 59, 51",0.1153082497766306
"81, 60, 4, 76",0.1140673086468778
"47, 62, 59, 79",0.13134120917303682
"62, 48, 59, 79",0.1504020649260399
"60, 62, 48, 51",0.1218604189417254
"54, 60, 48, 79",0.10741586419140275
"55, 66, 48, 59",0.10612528541645984
"81, 55, 69, 79",0.13297925146431053
"81, 55, 62, 59",0.1296038915913829
"76, 63, 51, 69",0.1059267348356994
"63, 48, 76, 79",0.11292564280750521
"60, 62, 48, 59",0.14350243224461431
"63, 66, 59, 51",0.10071478209073761
"54, 60, 51, 69",0.10260101260796188
"54, 69, 59, 79",0.12488831529832224
"60, 4, 51, 79",0.10964955822495781
"62, 59, 51, 69",0.14985605082894868
"47, 62, 4, 59",0.10404050431847513
"62, 79, 75, 69",0.10865680532115557
"81, 69, 59, 73",0.10935173235381714
"54, 69, 51, 79",0.10622456070684007
"54, 81, 76, 79",0.10935173235381714
"81, 55, 60, 62",0.11848505906879778
"60, 66, 62, 4",0.10011913034845626
"47, 66, 48, 59",0.102650650253152
"81, 47, 48, 76",0.11515933684106026
"81, 66, 76, 79",0.11952744961779013
"81, 38, 59, 69",0.11431549687282835
"81, 63, 59, 79",0.15213938250769385
"18, 81, 62, 51",0.10915318177305669
"81, 60, 66, 59",0.13054700684999504
"66, 62, 4, 79",0.10523180780303783
"81, 57, 69, 79",0.10587709719050928
"81, 76, 51, 79",0.12811476223567955
"81, 60, 59, 51",0.14295641814752308
"55, 48, 76, 79",0.10721731361064231
"62, 69, 76, 79",0.14320460637347365
"81, 4, 51, 69",0.12285317184552765
"81, 62, 76, 79",0.1455375756974089
"81, 60, 62, 4",0.12007346371488137
"53, 62, 59, 79",0.11848505906879778
"81, 60, 62, 75",0.1095999205797677
"54, 60, 76, 69",0.10235282438201132
"55, 62, 69, 79",0.12737019755782786
"66, 62, 59, 69",0.1385386677256031
"60, 59, 76, 79",0.1565074952844237
"63, 48, 51, 79",0.10667129951355107
"74, 60, 59, 76",0.1120321651940832
"55, 60, 4, 59",0.10126079618782885
"18, 48, 76, 69",0.11178397696813264
"47, 76, 62, 51",0.10036731857440682
"81, 4, 48, 79",0.12334954829742877
"55, 66, 62, 59",0.11089049935471061
"81, 18, 63, 59",0.10989774645090837
"60, 63, 62, 79",0.1274694728482081
"60, 38, 62, 69",0.10195572322049042
"81, 59, 76, 79",0.16658393725801648
"51, 62, 4, 48",0.10855753003077534
"74, 62, 76, 69",0.10364340315695424
"62, 4, 48, 69",0.12419338826566068
"81, 18, 62, 76",0.11173433932294252
"81, 60, 63, 51",0.11352129454978656
"63, 66, 62, 79",0.10582745954531916
"47, 69, 59, 79",0.14638141566564083
"81, 74, 48, 76",0.10672093715874119
"47, 60, 48, 79",0.12444157649161124
"81, 59, 76, 69",0.1629603891591383
"81, 76, 4, 51",0.10662166186836096
"54, 62, 59, 79",0.1140673086468778
