Rule,Confidence
"62, 59, 76 => 81, 4",0.6341176470588235
"81, 62, 76 => 4, 59",0.6269264321023553
"4, 59, 76 => 81, 62",0.7727598566308244
"81, 4, 59 => 62, 76",0.6820626384055679
"81, 4, 76 => 62, 59",0.779746835443038
"62, 4, 59, 76 => 81",0.9104729729729729
"81, 62, 4, 59 => 76",0.8295498268564833
"81, 62, 4, 76 => 59",0.9349522983521249
"81, 62, 59, 76 => 4",0.7139072847682119
"81, 4, 59, 76 => 62",0.8610223642172524
"66, 76 => 79, 60, 69",0.6332720588235293
"66, 60, 76 => 79, 69",0.7968388589051658
"66, 60, 69 => 76, 79",0.6752695197647828
"66, 60, 79 => 76, 69",0.6864828960478246
"66, 76, 69 => 60, 79",0.7327188940092165
"66, 76, 79 => 60, 69",0.7627306273062732
"66, 79, 69 => 60, 76",0.6555661274976213
"66, 60, 76, 69 => 79",0.8909482758620689
"79, 60, 76, 69 => 66",0.6821782178217821
"66, 60, 76, 79 => 69",0.9105726872246697
"66, 79, 60, 69 => 76",0.7919540229885057
"66, 79, 76, 69 => 60",0.8523711340206186
"63, 59 => 81, 60, 79",0.6215892771661081
"59, 63, 60 => 81, 79",0.7845921450151058
"81, 63, 60 => 59, 79",0.7036033595231644
"63, 60, 79 => 81, 59",0.7516642547033285
"81, 63, 59 => 60, 79",0.7203883495145631
"63, 59, 79 => 81, 60",0.7531902552204176
"81, 63, 79 => 59, 60",0.6819852941176471
"59, 81, 63, 60 => 79",0.8836338890779177
"59, 81, 60, 79 => 63",0.6836009476177941
"59, 63, 60, 79 => 81",0.9055090655509066
"81, 63, 60, 79 => 59",0.8481384715871979
"81, 63, 59, 79 => 60",0.8473083197389885
"66, 51 => 81, 59, 69",0.697165742452249
"59, 51, 69 => 81, 66",0.6186440677966102
"81, 59, 51 => 66, 69",0.6452808668377531
"66, 59, 51 => 81, 69",0.801061946902655
"66, 59, 69 => 81, 51",0.6845130066545675
"81, 66, 59 => 51, 69",0.7063046192259677
"81, 51, 69 => 66, 59",0.6363892013498312
"66, 51, 69 => 81, 59",0.7876783849634529
"81, 66, 51 => 59, 69",0.828937728937729
"81, 66, 69 => 59, 51",0.6997526283240569
"81, 59, 51, 69 => 66",0.7246237592058918
"66, 59, 51, 69 => 81",0.8700499807766243
"81, 66, 59, 51 => 69",0.9289819376026273
"81, 66, 59, 69 => 51",0.8033368832090877
"81, 66, 51, 69 => 59",0.9176804541768045
"63, 76 => 59, 60, 79",0.6131971286581999
"59, 60, 76 => 63, 79",0.6069964471166985
"59, 63, 60 => 76, 79",0.6709969788519639
"63, 60, 76 => 59, 79",0.7828692280578076
"63, 60, 79 => 59, 76",0.642836468885673
"63, 59, 76 => 60, 79",0.7418169672678692
"63, 59, 79 => 60, 76",0.6441415313225058
"63, 76, 79 => 59, 60",0.744802146210597
"59, 63, 60, 76 => 79",0.894122383252818
"59, 60, 76, 79 => 63",0.704408499841421
"59, 63, 60, 79 => 76",0.7744072524407253
"63, 60, 76, 79 => 59",0.9006488240064883
"63, 59, 76, 79 => 60",0.8552175587216019
"4, 51 => 59, 60, 79",0.6717433570965651
"59, 4, 60 => 51, 79",0.7022357723577236
"4, 60, 51 => 59, 79",0.8301962354825791
"4, 60, 79 => 59, 51",0.7053419530452536
"59, 60, 51 => 4, 79",0.6221488595438176
"60, 51, 79 => 4, 59",0.6378461538461538
"4, 59, 51 => 60, 79",0.7576754385964912
"4, 59, 79 => 60, 51",0.6637848222862632
"4, 51, 79 => 59, 60",0.792734225621415
"59, 4, 60, 51 => 79",0.9028745644599304
"59, 4, 60, 79 => 51",0.7888127853881279
"4, 60, 51, 79 => 59",0.9384336803983703
"59, 60, 51, 79 => 4",0.7207927677329625
"4, 59, 51, 79 => 60",0.8626716604244694
"59, 47, 60 => 79, 69",0.7389103899970229
"47, 60, 69 => 59, 79",0.761817065684469
"47, 60, 79 => 59, 69",0.7356253704801423
"47, 59, 69 => 60, 79",0.7087378640776699
"47, 59, 79 => 60, 69",0.7103606182026331
"79, 47, 69 => 59, 60",0.7341023365868087
"59, 47, 60, 69 => 79",0.8733286418015481
"59, 47, 60, 79 => 69",0.8690476190476191
"79, 47, 60, 69 => 59",0.9028737722808293
"79, 47, 59, 69 => 60",0.8416412343167174
"59, 79, 60, 69 => 47",0.6900194606616625
"55, 51 => 81, 48, 59",0.6551053484602917
"48, 59, 51 => 81, 55",0.6150334753499697
"48, 55, 59 => 81, 51",0.6881171263193735
"81, 48, 51 => 55, 59",0.6347361809045227
"48, 55, 51 => 81, 59",0.8116465863453816
"81, 48, 55 => 59, 51",0.7243727598566309
"55, 59, 51 => 81, 48",0.7333091436865022
"81, 55, 59 => 48, 51",0.6303805364940737
"81, 55, 51 => 48, 59",0.7731446059678655
"81, 48, 59, 51 => 55",0.7233357193987116
"48, 55, 59, 51 => 81",0.8748917748917749
"81, 48, 55, 59 => 51",0.8032591414944357
"81, 48, 55, 51 => 59",0.9413134606427573
"81, 55, 59, 51 => 48",0.8480906420478389
"48, 55 => 59, 76, 69",0.6340675477239354
"55, 76 => 48, 59, 69",0.673004987531172
"48, 59, 76 => 55, 69",0.6309175920514318
"48, 55, 59 => 76, 69",0.735103847463398
"48, 76, 69 => 55, 59",0.6464071856287426
"48, 55, 76 => 59, 69",0.8605021921084096
"48, 55, 69 => 59, 76",0.7393835616438357
"55, 59, 76 => 48, 69",0.754104086622424
"55, 59, 69 => 48, 76",0.6528575748412458
"55, 76, 69 => 48, 59",0.7710714285714285
"48, 59, 76, 69 => 55",0.7240107310529846
"48, 55, 59, 76 => 69",0.9254179168452636
"48, 55, 59, 69 => 76",0.8122648607975922
"48, 55, 76, 69 => 59",0.9452714535901926
"55, 59, 76, 69 => 48",0.8352030947775628
"48, 47, 76 => 81, 79",0.7495395948434622
"81, 48, 47 => 76, 79",0.6575121163166397
"48, 47, 79 => 81, 76",0.6598573281452659
"81, 47, 76 => 48, 79",0.6672131147540984
"47, 76, 79 => 81, 48",0.6902985074626865
"48, 76, 79 => 81, 47",0.6116621581003907
"81, 48, 47, 76 => 79",0.877155172413793
"48, 47, 76, 79 => 81",0.891371003066141
"81, 48, 47, 79 => 76",0.7878435927216416
"81, 47, 76, 79 => 48",0.7912130637636081
"81, 48, 76, 79 => 47",0.6950136612021858
"66, 48 => 81, 59, 69",0.6524407252440725
"66, 59 => 81, 48, 69",0.6148790746582545
"66, 69 => 81, 48, 59",0.601130814700591
"66, 48, 59 => 81, 69",0.7830599263475059
"66, 48, 69 => 81, 59",0.7763026883504813
"81, 66, 48 => 59, 69",0.7972051806407634
"66, 59, 69 => 81, 48",0.7075015124016938
"81, 66, 59 => 48, 69",0.7300249687890138
"81, 66, 69 => 48, 59",0.7232529375386518
"81, 48, 59, 69 => 66",0.7015596880623876
"66, 48, 59, 69 => 81",0.8669384729429207
"81, 66, 48, 59 => 69",0.9118908382066276
"81, 66, 48, 69 => 59",0.9133151112846545
"81, 66, 59, 69 => 48",0.8303159389421371
"18, 60 => 62, 59, 69",0.62296918767507
"18, 62 => 59, 60, 69",0.6579881656804734
"18, 59 => 62, 60, 69",0.6089813800657173
"18, 62, 60 => 59, 69",0.8370342491531804
"59, 18, 60 => 62, 69",0.7653131452167928
"18, 60, 69 => 62, 59",0.7613830879835674
"18, 62, 59 => 60, 69",0.7741037243299687
"18, 62, 69 => 59, 60",0.7590443686006827
"18, 59, 69 => 62, 60",0.7049128367670364
"59, 62, 60, 69 => 18",0.6794989306446685
"59, 18, 62, 60 => 69",0.9336691855583543
"18, 62, 60, 69 => 59",0.9301547469677959
"59, 18, 60, 69 => 62",0.8570327552986513
"18, 62, 59, 69 => 60",0.841786525359576
"62, 4 => 81, 76, 69",0.6335787923416789
"4, 76 => 81, 62, 69",0.684813753581662
"62, 4, 76 => 81, 69",0.8425381903642774
"62, 4, 69 => 81, 76",0.7129598939343719
"81, 62, 4 => 76, 69",0.7363916466963369
"62, 76, 69 => 81, 4",0.6428571428571428
"81, 62, 76 => 4, 69",0.6254725210817098
"4, 76, 69 => 81, 62",0.7796303008336354
"81, 4, 76 => 62, 69",0.7779385171790235
"81, 4, 69 => 62, 76",0.6757775683317625
"62, 4, 76, 69 => 81",0.9075949367088608
"81, 62, 4, 76 => 69",0.9327840416305291
"81, 62, 4, 69 => 76",0.8141559424678274
"81, 62, 76, 69 => 4",0.7303904923599321
"81, 4, 76, 69 => 62",0.874390243902439
"66, 51 => 81, 48, 59",0.6426370918052988
"48, 59, 51 => 81, 66",0.6348143639683506
"66, 48, 59 => 81, 51",0.6983595580850351
"81, 48, 51 => 66, 59",0.6551507537688442
"66, 48, 51 => 81, 59",0.7922521838207367
"81, 66, 48 => 59, 51",0.710974778459441
"66, 59, 51 => 81, 48",0.7384070796460177
"81, 66, 59 => 48, 51",0.6510611735330837
"81, 66, 51 => 48, 59",0.7641025641025642
"81, 48, 59, 51 => 66",0.7465998568360773
"66, 48, 59, 51 => 81",0.8753671842215694
"81, 66, 48, 59 => 51",0.8132553606237817
"81, 66, 48, 51 => 59",0.9238263950398582
"81, 66, 59, 51 => 48",0.8563218390804597
"66, 4 => 81, 59, 69",0.7118008185538881
"4, 59, 69 => 81, 66",0.6469311841289522
"81, 4, 59 => 66, 69",0.6602341031319203
"66, 4, 59 => 81, 69",0.8190737833594975
"81, 4, 69 => 66, 59",0.6556707508639649
"66, 4, 69 => 81, 59",0.8002300613496932
"81, 66, 4 => 59, 69",0.8354683746997598
"66, 59, 69 => 81, 4",0.631276467029643
"81, 66, 59 => 4, 69",0.6513732833957553
"81, 66, 69 => 4, 59",0.645330859616574
"81, 4, 59, 69 => 66",0.7411221590909091
"66, 4, 59, 69 => 81",0.880590717299578
"81, 66, 4, 59 => 69",0.9350358422939069
"81, 66, 4, 69 => 59",0.9189784236019375
"81, 66, 59, 69 => 4",0.7408590699325523
"53, 76 => 81, 59, 79",0.7139423076923077
"53, 79 => 81, 59, 76",0.6105726872246696
"53, 59, 76 => 81, 79",0.7993079584775087
"81, 53, 59 => 76, 79",0.700944032366824
"53, 59, 79 => 81, 76",0.7107692307692308
"81, 53, 76 => 59, 79",0.8223892405063291
"53, 76, 79 => 81, 59",0.8389830508474576
"81, 53, 79 => 59, 76",0.7110123119015048
"81, 53, 59, 76 => 79",0.8988326848249028
"81, 59, 76, 79 => 53",0.6194874851013111
"53, 59, 76, 79 => 81",0.908256880733945
"81, 53, 59, 79 => 76",0.8064391000775796
"81, 53, 76, 79 => 59",0.9369085173501578
"47, 51 => 81, 59, 79",0.6552044609665427
"47, 59, 51 => 81, 79",0.7507987220447285
"81, 47, 59 => 51, 79",0.6011938601478113
"47, 59, 79 => 81, 51",0.6053234115626789
"81, 47, 51 => 59, 79",0.7966101694915255
"47, 51, 79 => 81, 59",0.7999243570347957
"81, 59, 51 => 47, 79",0.6030795551753636
"59, 51, 79 => 81, 47",0.6102135025966533
"81, 51, 79 => 47, 59",0.6150043617330619
"81, 47, 59, 51 => 79",0.8816173405585661
"47, 59, 51, 79 => 81",0.8794178794178794
"81, 47, 59, 79 => 51",0.711163416274378
"81, 47, 51, 79 => 59",0.9321286910533275
"81, 59, 51, 79 => 47",0.7010275107722904
"76, 69 => 59, 81, 60",0.6203953279424976
"59, 60, 76 => 81, 69",0.7548510522000547
"59, 60, 69 => 81, 76",0.6546575017776723
"59, 81, 60 => 76, 69",0.613641413019329
"60, 76, 69 => 81, 59",0.7868945868945869
"81, 60, 76 => 59, 69",0.7069362682364986
"81, 60, 69 => 59, 76",0.6339224236860225
"59, 76, 69 => 81, 60",0.7297225891677674
"81, 59, 76 => 60, 69",0.699594731509625
"81, 59, 69 => 60, 76",0.6238988028009939
"81, 76, 69 => 59, 60",0.736336976806185
"59, 60, 76, 69 => 81",0.890680425669139
"59, 81, 60, 76 => 69",0.8551083591331269
"59, 81, 60, 69 => 76",0.7674353987218671
"81, 60, 76, 69 => 59",0.9017303297420828
"81, 59, 76, 69 => 60",0.8413036856533658
"18, 76 => 79, 60, 69",0.6348261822737238
"18, 60, 76 => 79, 69",0.7967767295597484
"18, 60, 69 => 76, 79",0.6939404313591235
"18, 60, 79 => 76, 69",0.699447895100069
"18, 76, 69 => 60, 79",0.7416758141236736
"18, 76, 79 => 60, 69",0.7634651600753296
"18, 79, 69 => 60, 76",0.6687561860772022
"18, 60, 76, 69 => 79",0.8961096374889478
"79, 60, 76, 69 => 18",0.6689768976897689
"18, 60, 76, 79 => 69",0.9101930848675348
"18, 79, 60, 69 => 76",0.8062848050914876
"18, 79, 76, 69 => 60",0.8574450084602369
"4, 59 => 81, 79, 69",0.6855345911949685
"4, 69 => 81, 59, 79",0.6687116564417178
"81, 4 => 79, 59, 69",0.6503242542153048
"4, 79 => 81, 59, 69",0.6866611887154204
"4, 59, 69 => 81, 79",0.7771233725976442
"81, 4, 59 => 79, 69",0.7931034482758621
"4, 59, 79 => 81, 69",0.802753762407941
"81, 4, 69 => 59, 79",0.7876217404963871
"79, 4, 69 => 81, 59",0.8037832638666239
"81, 4, 79 => 59, 69",0.7956204379562044
"81, 4, 59, 69 => 79",0.8902698863636364
"79, 4, 59, 69 => 81",0.8924884300462798
"81, 4, 59, 79 => 69",0.9040750090155067
"81, 79, 4, 69 => 59",0.916636197440585
"81, 79, 59, 69 => 4",0.6696047008547008
"18, 51 => 81, 59, 69",0.7140517523747133
"81, 59, 51 => 18, 69",0.6216139150270887
"18, 59, 51 => 81, 69",0.8201655379984951
"18, 59, 69 => 81, 51",0.6909667194928685
"81, 18, 59 => 51, 69",0.6996148908857509
"81, 51, 69 => 18, 59",0.6130483689538807
"18, 51, 69 => 81, 59",0.8023555391976444
"81, 18, 51 => 59, 69",0.8378170637970791
"81, 18, 69 => 59, 51",0.6914050111005392
"81, 59, 51, 69 => 18",0.6980467499199488
"18, 59, 51, 69 => 81",0.8833063209076174
"81, 18, 59, 51 => 69",0.9384416702539818
"81, 18, 59, 69 => 51",0.7950401167031363
"81, 18, 51, 69 => 59",0.923728813559322
"62, 76 => 81, 60, 79",0.6304512225863372
"62, 60, 76 => 81, 79",0.7922077922077921
"81, 62, 60 => 76, 79",0.6440896214267319
"62, 60, 79 => 81, 76",0.6690743713215623
"81, 60, 76 => 62, 79",0.6401330944458664
"60, 76, 79 => 81, 62",0.6712292002147074
"81, 62, 76 => 60, 79",0.7272462925268973
"62, 76, 79 => 81, 60",0.7625
"81, 62, 79 => 60, 76",0.6222941030106991
"81, 76, 79 => 62, 60",0.619980168567179
"81, 62, 60, 76 => 79",0.8871940404398723
"62, 60, 76, 79 => 81",0.9097853765005456
"81, 62, 60, 79 => 76",0.7611077297626294
"81, 60, 76, 79 => 62",0.7652998776009792
"81, 62, 76, 79 => 60",0.8530013642564802
"62, 74 => 81, 59, 69",0.6244292237442922
"62, 74, 59 => 81, 69",0.7876169906407487
"62, 74, 69 => 81, 59",0.7736916548797738
"81, 62, 74 => 59, 69",0.7404399323181049
"74, 59, 69 => 81, 62",0.6900031535793126
"81, 74, 59 => 62, 69",0.6461901949202599
"81, 74, 69 => 62, 59",0.6369723435225619
"81, 62, 59, 69 => 74",0.6416422287390029
"62, 74, 59, 69 => 81",0.8967213114754099
"81, 62, 74, 59 => 69",0.887987012987013
"81, 62, 74, 69 => 59",0.8822580645161291
"81, 74, 59, 69 => 62",0.7970856102003643
"62, 51 => 81, 59, 76",0.6167377398720683
"76, 51 => 81, 62, 59",0.6678210678210679
"62, 59, 51 => 81, 76",0.7061336588342997
"62, 59, 76 => 81, 51",0.6805882352941176
"62, 76, 51 => 81, 59",0.8347763347763348
"81, 62, 51 => 59, 76",0.7258469259723965
"81, 62, 76 => 59, 51",0.6728700203547543
"76, 59, 51 => 81, 62",0.7530100878620241
"81, 59, 51 => 62, 76",0.6598232107214144
"81, 76, 51 => 62, 59",0.7762495806776251
"62, 76, 59, 51 => 81",0.901792673421668
"81, 62, 59, 51 => 76",0.810791871058164
"81, 62, 59, 76 => 51",0.7662251655629139
"81, 62, 76, 51 => 59",0.9372215471850952
"81, 76, 59, 51 => 62",0.8557692307692307
"62, 76 => 81, 59, 69",0.6831358709352154
"76, 69 => 81, 62, 59",0.6087151841868822
"62, 59, 76 => 81, 69",0.7970588235294117
"62, 59, 69 => 81, 76",0.6827916351725875
"81, 62, 59 => 76, 69",0.6846892369883779
"62, 76, 69 => 81, 59",0.8099222952779438
"81, 62, 76 => 59, 69",0.7880197731898807
"81, 62, 69 => 59, 76",0.6846892369883779
"59, 76, 69 => 81, 62",0.7159841479524438
"81, 59, 76 => 62, 69",0.6864235055724417
"81, 59, 69 => 62, 76",0.6121526993449288
"81, 76, 69 => 62, 59",0.7224740069314849
"62, 59, 76, 69 => 81",0.8926218708827405
"81, 62, 59, 76 => 69",0.8973509933774834
"81, 62, 59, 69 => 76",0.7947214076246334
"81, 62, 76, 69 => 59",0.9202037351443123
"81, 59, 76, 69 => 62",0.8254645141638745
"60, 51 => 62, 79, 69",0.6062753036437247
"62, 51 => 79, 60, 69",0.6385927505330491
"62, 60, 51 => 79, 69",0.8010698762955533
"62, 60, 69 => 51, 79",0.642531509788147
"62, 60, 79 => 51, 69",0.6409844836811129
"60, 51, 69 => 62, 79",0.7130952380952381
"60, 51, 79 => 62, 69",0.7372307692307692
"62, 51, 69 => 60, 79",0.7165071770334928
"62, 51, 79 => 60, 69",0.7749029754204398
"62, 79, 69 => 60, 51",0.623146944083225
"79, 51, 69 => 62, 60",0.6916859122401847
"62, 60, 51, 69 => 79",0.8760511882998171
"62, 60, 51, 79 => 69",0.9272445820433437
"62, 79, 60, 69 => 51",0.7551213362748188
"79, 60, 51, 69 => 62",0.8357167771189397
"62, 79, 51, 69 => 60",0.8490432317505314
"66, 51 => 62, 60, 69",0.6352433764633395
"62, 60, 51 => 66, 69",0.6894015379471748
"66, 62, 60 => 51, 69",0.7250351617440225
"60, 51, 69 => 66, 62",0.6136904761904762
"66, 60, 51 => 62, 69",0.7995347033734005
"66, 60, 69 => 62, 51",0.6736360666448873
"62, 51, 69 => 66, 60",0.6166267942583732
"66, 62, 51 => 60, 69",0.7725739977519671
"66, 62, 69 => 60, 51",0.6594179724976015
"66, 51, 69 => 62, 60",0.7177166724678037
"62, 60, 51, 69 => 66",0.7539305301645338
"66, 62, 60, 51 => 69",0.9389799635701276
"66, 62, 60, 69 => 51",0.808310466483732
"66, 60, 51, 69 => 62",0.8781942078364566
"66, 62, 51, 69 => 60",0.8348178137651823
"63, 76 => 81, 59, 79",0.6604086140254003
"81, 59, 76 => 63, 79",0.6058763931104356
"63, 59, 76 => 81, 79",0.7989311957247829
"59, 76, 79 => 81, 63",0.6269986893840105
"81, 63, 59 => 76, 79",0.6635228848821082
"63, 59, 79 => 81, 76",0.6937354988399071
"81, 63, 76 => 59, 79",0.7484355444305382
"63, 76, 79 => 81, 59",0.8021462105969149
"81, 63, 79 => 59, 76",0.6281512605042017
"81, 63, 59, 76 => 79",0.882982650424511
"81, 59, 76, 79 => 63",0.7127532777115614
"63, 59, 76, 79 => 81",0.9210627647285329
"81, 63, 59, 79 => 76",0.7804241435562805
"81, 63, 76, 79 => 59",0.8849426563078061
"18, 62 => 81, 48, 79",0.6100591715976331
"18, 62, 48 => 81, 79",0.7751879699248121
"18, 81, 62 => 48, 79",0.7147313691507798
"18, 62, 79 => 81, 48",0.7479143997098295
"18, 81, 48 => 62, 79",0.7192186955005233
"18, 48, 79 => 81, 62",0.7471014492753623
"18, 81, 79 => 62, 48",0.6592071611253196
"18, 81, 62, 48 => 79",0.8853585229712323
"18, 62, 48, 79 => 81",0.9051799824407375
"81, 62, 48, 79 => 18",0.6796308503625578
"18, 81, 62, 79 => 48",0.8395765472312704
"18, 81, 48, 79 => 62",0.8513625103220479
"66, 62 => 81, 79, 69",0.6398562741846324
"66, 79 => 81, 62, 69",0.6150371944739639
"66, 62, 69 => 81, 79",0.7403261912376079
"62, 79, 69 => 81, 66",0.6020806241872563
"81, 62, 66 => 79, 69",0.767064280980782
"66, 62, 79 => 81, 69",0.7941680960548885
"81, 66, 69 => 62, 79",0.7158317872603588
"66, 79, 69 => 81, 62",0.734221376466857
"81, 66, 79 => 62, 69",0.7252506265664161
"81, 62, 66, 69 => 79",0.868993993993994
"81, 62, 79, 69 => 66",0.6931137724550899
"66, 62, 79, 69 => 81",0.88325066768409
"81, 62, 66, 79 => 69",0.9053578412201799
"81, 66, 79, 69 => 62",0.8473645680819912
"62, 48, 47 => 81, 69",0.7697320782042
"62, 47, 69 => 81, 48",0.6952256376716809
"81, 62, 47 => 48, 69",0.704673516738482
"48, 47, 69 => 81, 62",0.682723185613359
"81, 48, 47 => 62, 69",0.6869143780290792
"81, 47, 69 => 62, 48",0.6304863582443654
"62, 48, 47, 69 => 81",0.862124898621249
"81, 62, 48, 47 => 69",0.9019940602460755
"81, 62, 47, 69 => 48",0.8158096699923255
"81, 48, 47, 69 => 62",0.8330721003134797
"81, 62, 48, 69 => 47",0.6947712418300654
"63, 62 => 81, 60, 69",0.6004721930745016
"62, 60, 69 => 81, 63",0.6138374899436847
"63, 62, 60 => 81, 69",0.7686366689053056
"63, 60, 69 => 81, 62",0.7045244690674054
"81, 63, 60 => 62, 69",0.6201571389867245
"63, 62, 69 => 81, 60",0.7414965986394558
"81, 62, 63 => 60, 69",0.6980786825251601
"81, 63, 69 => 62, 60",0.6512091038406828
"81, 62, 60, 69 => 63",0.7110904007455732
"63, 62, 60, 69 => 81",0.8987043580683156
"81, 62, 63, 60 => 69",0.8637735849056604
"81, 63, 60, 69 => 62",0.8034398034398035
"81, 62, 63, 69 => 60",0.8421633554083885
"18, 66 => 62, 59, 69",0.7034843205574913
"18, 62, 59 => 66, 69",0.702749738948834
"66, 62, 59 => 18, 69",0.66045142296369
"18, 62, 69 => 66, 59",0.6890784982935154
"66, 62, 69 => 18, 59",0.6456667732651102
"18, 62, 66 => 59, 69",0.8511804384485666
"18, 59, 69 => 66, 62",0.6399366085578447
"66, 59, 69 => 18, 62",0.6107078039927404
"18, 66, 59 => 62, 69",0.8207317073170732
"18, 66, 69 => 62, 59",0.8101926163723917
"18, 62, 59, 69 => 66",0.7641937925813777
"66, 62, 59, 69 => 18",0.7233966320315298
"18, 62, 59, 66 => 69",0.9443405051449953
"18, 62, 66, 69 => 59",0.9299861814831875
"18, 66, 59, 69 => 62",0.8917844522968198
"60, 75 => 79, 59, 69",0.6112592592592593
"59, 75 => 79, 60, 69",0.6161887694145759
"75, 69 => 59, 60, 79",0.6416796267496112
"59, 60, 75 => 79, 69",0.7649239896180943
"60, 75, 69 => 59, 79",0.8058593749999999
"60, 75, 79 => 59, 69",0.7469225199131065
"59, 75, 69 => 60, 79",0.7595729013254786
"59, 75, 79 => 60, 69",0.7269203664552503
"79, 75, 69 => 59, 60",0.7629437869822485
"59, 60, 75, 69 => 79",0.9068131868131869
"59, 60, 75, 79 => 69",0.8675357443229604
"79, 60, 75, 69 => 59",0.9181130396083668
"79, 59, 75, 69 => 60",0.8560165975103734
"18, 60 => 79, 59, 69",0.6456582633053222
"18, 59 => 79, 60, 69",0.6311610076670318
"18, 69 => 59, 60, 79",0.6159807589524319
"18, 79 => 59, 60, 69",0.6284078516902945
"59, 18, 60 => 79, 69",0.7931865106675843
"18, 60, 69 => 59, 79",0.7891133173570696
"18, 60, 79 => 59, 69",0.7953761214630781
"18, 59, 69 => 60, 79",0.7305863708399366
"18, 59, 79 => 60, 69",0.7587228439763003
"18, 79, 69 => 59, 60",0.7604750907291323
"59, 18, 60, 69 => 79",0.8882466281310213
"59, 79, 60, 69 => 18",0.6408117876007785
"59, 18, 60, 79 => 69",0.9103475513428121
"18, 79, 60, 69 => 59",0.9168655529037391
"18, 79, 59, 69 => 60",0.8505535055350555
"4, 60 => 59, 51, 69",0.6236652236652237
"4, 51 => 59, 60, 69",0.7002592352559948
"59, 4, 60 => 51, 69",0.7320460704607047
"4, 60, 51 => 59, 69",0.8654385262314778
"4, 60, 69 => 59, 51",0.7313028764805415
"59, 60, 51 => 4, 69",0.6485594237695078
"60, 51, 69 => 4, 59",0.643154761904762
"4, 59, 51 => 60, 69",0.7898391812865497
"4, 59, 69 => 60, 51",0.6698698078115314
"4, 51, 69 => 59, 60",0.7690391459074732
"59, 4, 60, 51 => 69",0.9412020905923345
"59, 4, 60, 69 => 51",0.8105776444111028
"4, 60, 51, 69 => 59",0.9359029883066262
"59, 60, 51, 69 => 4",0.7232262382864793
"4, 59, 51, 69 => 60",0.8415109034267912
"4, 76 => 81, 79, 69",0.7035975803884114
"4, 79 => 81, 76, 69",0.6053136127088469
"4, 76, 69 => 81, 79",0.8010148604566871
"81, 4, 76 => 79, 69",0.7992766726943943
"4, 76, 79 => 81, 69",0.8212560386473431
"81, 4, 69 => 76, 79",0.6943135406848885
"79, 4, 69 => 81, 76",0.7085604360371914
"81, 4, 79 => 76, 69",0.7013646461440813
"79, 76, 69 => 81, 4",0.6041552761071625
"81, 4, 76, 69 => 79",0.8983739837398375
"79, 4, 76, 69 => 81",0.9090909090909091
"81, 4, 76, 79 => 69",0.9083436087135225
"81, 79, 4, 69 => 76",0.8080438756855576
"81, 79, 76, 69 => 4",0.694531741043369
"76, 51 => 79, 59, 69",0.7128427128427128
"51, 79 => 59, 76, 69",0.6067305330385654
"76, 59, 51 => 79, 69",0.8037748128864302
"59, 51, 69 => 76, 79",0.6752323674138874
"59, 51, 79 => 76, 69",0.7126370455856896
"59, 76, 69 => 51, 79",0.6525759577278731
"59, 76, 79 => 51, 69",0.6474442988204456
"76, 51, 69 => 59, 79",0.8063989552726085
"76, 51, 79 => 59, 69",0.8470507544581618
"79, 51, 69 => 59, 76",0.7130484988452656
"79, 76, 69 => 59, 51",0.6752323674138874
"76, 59, 51, 69 => 79",0.8815132048536758
"76, 59, 51, 79 => 69",0.9250936329588015
"79, 59, 51, 69 => 76",0.7965172524991938
"79, 59, 76, 69 => 51",0.7621104597346497
"79, 76, 51, 69 => 59",0.9320754716981132
"66, 51 => 62, 79, 69",0.655268022181146
"62, 51, 69 => 66, 79",0.6360645933014354
"66, 62, 51 => 79, 69",0.7969276882727613
"62, 51, 79 => 66, 69",0.6879042690815006
"66, 62, 69 => 51, 79",0.6802046690118323
"66, 62, 79 => 51, 69",0.7296740994854202
"66, 51, 69 => 62, 79",0.7403411068569439
"79, 51, 69 => 66, 62",0.6140300230946881
"66, 51, 79 => 62, 69",0.7972263868065967
"66, 79, 69 => 62, 51",0.6745956232159848
"66, 62, 51, 69 => 79",0.8611336032388663
"62, 79, 51, 69 => 66",0.7537207654145994
"66, 62, 51, 79 => 69",0.9361795774647886
"66, 62, 79, 69 => 51",0.8115223197252956
"66, 79, 51, 69 => 62",0.8774752475247524
"55, 60 => 81, 59, 79",0.6523796270526023
"55, 59 => 81, 60, 79",0.607883817427386
"81, 55 => 59, 60, 79",0.6097814776274714
"55, 79 => 59, 81, 60",0.6324878575283324
"59, 55, 60 => 81, 79",0.764763458401305
"81, 55, 60 => 59, 79",0.778996344300432
"55, 60, 79 => 81, 59",0.7865771812080536
"81, 55, 59 => 60, 79",0.7311291328758578
"55, 59, 79 => 81, 60",0.73919899085462
"81, 55, 79 => 59, 60",0.7515229240141071
"59, 81, 55, 60 => 79",0.8865355521936459
"59, 81, 60, 79 => 55",0.6170044748618057
"59, 55, 60, 79 => 81",0.8855307895731016
"81, 55, 60, 79 => 59",0.9039722329348245
"81, 55, 59, 79 => 60",0.8536052439912599
"59, 48, 60 => 81, 79",0.7618152524167562
"81, 48, 60 => 59, 79",0.7083645443196005
"48, 60, 79 => 81, 59",0.7257610642107956
"59, 81, 60 => 48, 79",0.6303043768051544
"59, 60, 79 => 81, 48",0.6453594176524112
"81, 48, 59 => 60, 79",0.7185916919959472
"48, 59, 79 => 81, 60",0.7255754475703324
