Itemset,Support
"79, 61, 48, 76, 60",0.11011996308828052
"81, 48, 76, 59, 41",0.10058443555828976
"47, 54, 36, 66, 76",0.1261150415256844
"81, 79, 69, 76, 60",0.14641648723469702
"47, 54, 48, 59, 38",0.1445709012611504
"55, 47, 36, 48, 66",0.13841894801599508
"62, 69, 63, 66, 60",0.10673638880344509
"51, 62, 54, 60, 38",0.10796677945247617
"59, 58, 54, 48, 60",0.1141187326976315
"18, 79, 69, 76, 59",0.1039680098431252
"81, 62, 79, 54, 76",0.13595816671793295
"79, 69, 66, 76, 59",0.15995078437403876
"79, 54, 69, 59, 38",0.13626576438019072
"62, 54, 69, 4, 60",0.10642879114118732
"62, 47, 36, 48, 4",0.10642879114118732
"59, 51, 62, 47, 38",0.12826822516148878
"51, 53, 48, 4, 76",0.10243002153183636
"60, 62, 55, 76, 59",0.13288219009535526
"62, 54, 69, 48, 59",0.1679483235927407
"51, 53, 62, 79, 47",0.1113503537373116
"51, 62, 58, 47, 48",0.10519840049215626
"60, 75, 54, 48, 38",0.10089203322054753
"51, 54, 69, 63, 66",0.10489080282989849
"81, 62, 48, 63, 76",0.118732697631498
"60, 62, 75, 66, 59",0.11165795139956937
"81, 47, 36, 69, 48",0.13380498308212857
"55, 57, 48, 76, 59",0.10089203322054753
"51, 55, 54, 59, 38",0.11042756075053829
"81, 57, 79, 47, 48",0.10181482620732082
"51, 53, 47, 66, 59",0.12119347892956013
"51, 62, 4, 66, 59",0.12519224853891112
"51, 79, 36, 48, 4",0.10888957243924946
"79, 47, 36, 66, 76",0.13411258074438634
"51, 75, 79, 54, 48",0.11534912334666257
"59, 57, 47, 76, 60",0.10119963088280529
"54, 36, 63, 66, 59",0.1021224238695786
"51, 79, 61, 69, 59",0.11657951399569363
"62, 47, 69, 60, 38",0.12119347892956013
"81, 75, 54, 69, 59",0.1122731467240849
"62, 69, 48, 63, 38",0.1058135958166718
"81, 53, 51, 36, 48",0.1021224238695786
"81, 75, 66, 59, 38",0.10458320516764072
"53, 62, 55, 47, 59",0.11350353737311597
"62, 47, 69, 63, 60",0.11196554906182712
"62, 55, 79, 48, 60",0.13780375269147954
"51, 79, 54, 61, 48",0.109504767763765
"81, 79, 4, 66, 59",0.11842509996924024
"51, 75, 79, 48, 59",0.13565056905567519
"51, 69, 66, 76, 59",0.15533681944017225
"81, 53, 62, 48, 59",0.1233466625653645
"51, 81, 62, 47, 54",0.12673023685019993
"51, 18, 69, 76, 59",0.10366041218086743
"62, 79, 36, 69, 59",0.13534297139341742
"62, 75, 69, 48, 60",0.11904029529375577
"81, 47, 36, 66, 59",0.13688095970470623
"79, 63, 66, 76, 60",0.1131959397108582
"81, 57, 69, 48, 76",0.1021224238695786
"51, 62, 75, 69, 60",0.10489080282989849
"81, 54, 69, 60, 38",0.11258074438634266
"69, 66, 76, 59, 38",0.13565056905567519
"81, 62, 47, 54, 38",0.11073515841279606
"79, 48, 66, 4, 60",0.11750230698246693
"59, 54, 48, 63, 60",0.12857582282374655
"62, 55, 75, 47, 48",0.10673638880344509
"59, 81, 55, 69, 60",0.13042140879729314
"81, 4, 54, 48, 66",0.11165795139956937
"47, 54, 69, 4, 59",0.12580744386342663
"81, 51, 69, 48, 59",0.16610273761919409
"62, 47, 69, 66, 38",0.1261150415256844
"55, 79, 47, 69, 4",0.10981236542602277
"81, 51, 79, 48, 60",0.15164564749307904
"62, 18, 69, 48, 66",0.10273761919409412
"79, 36, 48, 4, 38",0.10119963088280529
"62, 47, 48, 63, 60",0.12396185788988004
"79, 36, 48, 63, 59",0.1141187326976315
"47, 36, 69, 76, 38",0.11196554906182712
"51, 79, 66, 76, 59",0.15072285450630576
"51, 36, 69, 48, 60",0.13011381113503537
"53, 48, 76, 59, 38",0.11104275607505383
"79, 58, 54, 66, 59",0.10181482620732082
"81, 53, 55, 47, 69",0.10458320516764072
"53, 79, 47, 54, 59",0.12396185788988004
"55, 79, 36, 48, 76",0.12088588126730238
"81, 54, 69, 66, 38",0.11627191633343587
"81, 75, 47, 63, 59",0.10089203322054753
"51, 55, 47, 48, 66",0.1393417410027684
"51, 47, 36, 66, 59",0.14641648723469702
"55, 48, 63, 66, 60",0.10027683789603199
"60, 81, 75, 48, 59",0.13595816671793295
"62, 47, 36, 69, 66",0.1408797293140572
"79, 47, 61, 69, 48",0.12365426022762227
"51, 62, 79, 66, 76",0.13657336204244847
"47, 61, 48, 66, 60",0.11196554906182712
"79, 69, 48, 66, 38",0.14395570593663487
"60, 81, 62, 66, 38",0.11565672100892033
"79, 47, 54, 63, 76",0.1150415256844048
"47, 54, 69, 66, 76",0.14026453398954167
"54, 48, 66, 4, 60",0.109504767763765
"81, 51, 61, 48, 59",0.11258074438634266
"53, 62, 36, 69, 76",0.1021224238695786
"62, 48, 66, 76, 60",0.14334051061211936
"53, 62, 79, 48, 60",0.11996308828052907
"81, 51, 47, 36, 76",0.11381113503537373
"51, 81, 75, 79, 76",0.11473392802214703
"79, 4, 47, 66, 60",0.10888957243924946
"81, 51, 62, 75, 69",0.10704398646570286
"51, 81, 36, 69, 60",0.11473392802214703
"81, 75, 47, 60, 38",0.10273761919409412
"62, 79, 36, 66, 59",0.14057213165179944
"75, 54, 76, 59, 38",0.10427560750538296
"79, 36, 69, 48, 63",0.10519840049215626
"62, 36, 69, 48, 63",0.10489080282989849
"62, 55, 79, 47, 60",0.13318978775761303
"81, 53, 47, 66, 60",0.10335281451860966
"54, 69, 4, 76, 38",0.10304521685635189
"54, 69, 63, 76, 59",0.11657951399569363
"75, 79, 36, 48, 38",0.10089203322054753
"62, 4, 47, 66, 60",0.10704398646570286
"47, 61, 69, 48, 59",0.13011381113503537
"47, 54, 66, 76, 60",0.1316517994463242
"81, 62, 79, 36, 60",0.11627191633343587
"55, 54, 66, 59, 38",0.11165795139956937
"51, 55, 54, 36, 76",0.10489080282989849
"51, 55, 75, 79, 69",0.10089203322054753
"55, 79, 69, 60, 38",0.1131959397108582
"51, 48, 63, 59, 38",0.109504767763765
"62, 36, 69, 76, 59",0.13411258074438634
"55, 75, 47, 69, 76",0.10150722854506306
"60, 53, 62, 55, 59",0.1058135958166718
"51, 53, 55, 69, 60",0.1039680098431252
"59, 51, 36, 48, 38",0.12580744386342663
"51, 48, 63, 66, 76",0.11258074438634266
"53, 62, 79, 69, 4",0.10181482620732082
"60, 48, 76, 59, 41",0.10243002153183636
"81, 53, 36, 48, 66",0.10735158412796063
"62, 47, 61, 69, 54",0.10150722854506306
"55, 69, 48, 76, 38",0.12180867425407567
"81, 79, 54, 36, 66",0.1205782836050446
"54, 48, 4, 76, 38",0.1076591817902184
"53, 62, 47, 54, 59",0.1178099046447247
"62, 47, 48, 76, 60",0.1577976007382344
"75, 47, 76, 60, 38",0.10519840049215626
"62, 55, 79, 54, 59",0.13534297139341742
"51, 58, 47, 48, 59",0.11904029529375577
"79, 54, 36, 69, 59",0.13226699477083975
"51, 79, 47, 63, 60",0.1141187326976315
"79, 36, 76, 60, 38",0.11011996308828052
"62, 55, 79, 36, 69",0.1150415256844048
"81, 62, 69, 60, 38",0.11657951399569363
"79, 47, 48, 63, 60",0.14518609658566595
"75, 79, 36, 48, 66",0.11473392802214703
"51, 53, 47, 69, 66",0.12119347892956013
"60, 51, 55, 36, 59",0.109504767763765
"59, 81, 51, 79, 38",0.1298062134727776
"62, 55, 47, 69, 4",0.1076591817902184
"79, 47, 69, 66, 38",0.1307290064595509
"81, 53, 51, 76, 60",0.1021224238695786
"51, 62, 75, 66, 59",0.109504767763765
"51, 62, 79, 61, 59",0.10858197477699169
"81, 55, 79, 47, 59",0.1430329129498616
"75, 79, 69, 48, 76",0.13472777606890188
"58, 47, 36, 48, 66",0.1021224238695786
"60, 4, 69, 66, 38",0.10027683789603199
"81, 79, 54, 48, 60",0.1577976007382344
"51, 79, 47, 76, 59",0.1670255306059674
"55, 79, 47, 63, 60",0.10519840049215626
"62, 79, 36, 69, 48",0.13995693632728393
"51, 75, 79, 69, 60",0.11534912334666257
"62, 63, 66, 76, 60",0.10550599815441403
"81, 79, 47, 54, 38",0.11811750230698247
"62, 54, 48, 59, 70",0.10304521685635189
"81, 53, 79, 48, 59",0.13103660412180868
"51, 47, 36, 54, 48",0.13195939710858198
"59, 53, 69, 66, 38",0.11073515841279606
"51, 79, 54, 36, 66",0.12549984620116886
"59, 81, 69, 4, 38",0.10673638880344509
"81, 47, 69, 48, 66",0.15595201476468779
"51, 53, 47, 69, 60",0.11811750230698247
"62, 55, 47, 54, 66",0.1215010765918179
"62, 75, 54, 69, 60",0.10243002153183636
"47, 48, 4, 76, 59",0.13780375269147954
"51, 62, 61, 69, 59",0.1141187326976315
"51, 62, 57, 79, 59",0.10519840049215626
"51, 62, 36, 48, 4",0.11011996308828052
"79, 47, 36, 63, 59",0.10366041218086743
"51, 79, 76, 59, 38",0.13534297139341742
"51, 36, 54, 48, 76",0.12857582282374655
"81, 62, 79, 4, 38",0.10089203322054753
"81, 51, 55, 48, 66",0.12642263918794217
"51, 75, 48, 63, 59",0.1021224238695786
"81, 53, 66, 76, 59",0.11073515841279606
"62, 36, 54, 48, 38",0.11073515841279606
"60, 55, 4, 76, 59",0.10243002153183636
"81, 62, 55, 47, 76",0.1196554906182713
"51, 81, 62, 55, 60",0.11011996308828052
"81, 69, 48, 76, 38",0.1307290064595509
"55, 79, 36, 54, 66",0.11196554906182712
"51, 53, 55, 69, 48",0.1215010765918179
"51, 57, 79, 47, 59",0.11104275607505383
"81, 79, 4, 36, 66",0.10335281451860966
"55, 36, 54, 69, 48",0.1159643186711781
"81, 79, 66, 76, 38",0.12273146724084896
"62, 47, 54, 63, 60",0.10427560750538296
"81, 54, 66, 59, 38",0.12088588126730238
"81, 79, 36, 4, 59",0.1021224238695786
"60, 51, 79, 54, 59",0.14980006151953246
"59, 79, 48, 60, 38",0.1531836358043679
"18, 47, 54, 48, 59",0.10550599815441403
"81, 62, 55, 79, 36",0.10427560750538296
"75, 79, 54, 48, 63",0.10119963088280529
"36, 69, 76, 59, 38",0.1196554906182713
"75, 54, 69, 48, 66",0.1131959397108582
"60, 55, 79, 76, 59",0.14211011996308828
"51, 57, 48, 4, 59",0.10027683789603199
"51, 62, 36, 76, 59",0.13042140879729314
"79, 47, 36, 48, 4",0.10642879114118732
"55, 79, 47, 4, 59",0.11196554906182712
"81, 53, 69, 59, 38",0.1039680098431252
"51, 36, 54, 4, 59",0.10735158412796063
"81, 36, 61, 48, 66",0.10089203322054753
"62, 79, 47, 54, 4",0.10981236542602277
"81, 62, 55, 79, 38",0.10673638880344509
"81, 62, 47, 69, 63",0.1076591817902184
"62, 69, 66, 76, 59",0.15164564749307904
"47, 63, 66, 76, 60",0.10888957243924946
"81, 55, 36, 48, 60",0.10642879114118732
"51, 55, 4, 76, 59",0.109504767763765
"81, 62, 79, 54, 38",0.11657951399569363
"60, 53, 36, 69, 59",0.10427560750538296
"79, 69, 63, 66, 60",0.1178099046447247
"81, 53, 62, 54, 59",0.10888957243924946
"53, 55, 69, 66, 60",0.10181482620732082
"55, 47, 61, 48, 66",0.10550599815441403
"62, 79, 61, 69, 59",0.11565672100892033
"55, 75, 48, 76, 60",0.10458320516764072
"81, 66, 4, 76, 38",0.10181482620732082
"59, 79, 47, 36, 38",0.11996308828052907
"51, 53, 79, 69, 76",0.12180867425407567
"79, 47, 63, 59, 38",0.11442633035988926
"79, 47, 36, 76, 38",0.1113503537373116
"81, 79, 4, 69, 66",0.11627191633343587
"55, 79, 48, 4, 60",0.10704398646570286
"62, 55, 36, 48, 38",0.10888957243924946
"81, 53, 51, 48, 59",0.12488465087665333
"62, 79, 48, 66, 60",0.15072285450630576
"61, 69, 54, 48, 66",0.11473392802214703
"51, 81, 69, 4, 59",0.1205782836050446
"51, 81, 47, 54, 38",0.109504767763765
"81, 54, 76, 60, 38",0.11073515841279606
"62, 79, 47, 63, 66",0.11165795139956937
"79, 47, 54, 48, 60",0.17471547216241157
"47, 54, 69, 63, 59",0.12211627191633344
"36, 48, 63, 66, 38",0.10058443555828976
"51, 57, 79, 48, 60",0.10304521685635189
"47, 54, 69, 36, 76",0.1215010765918179
"81, 51, 55, 47, 59",0.1298062134727776
"81, 75, 69, 48, 60",0.1233466625653645
"62, 47, 36, 66, 59",0.14426330359889264
"62, 58, 47, 54, 59",0.10335281451860966
"62, 61, 66, 76, 59",0.10981236542602277
"81, 79, 69, 63, 60",0.11842509996924024
"62, 79, 47, 48, 70",0.10273761919409412
"51, 75, 36, 48, 66",0.10642879114118732
"62, 55, 79, 54, 76",0.12426945555213781
"59, 75, 47, 60, 38",0.10981236542602277
"81, 62, 69, 76, 59",0.14795447554598584
"51, 36, 76, 60, 38",0.1039680098431252
"81, 53, 62, 79, 48",0.118732697631498
"62, 69, 48, 66, 60",0.150415256844048
"75, 79, 63, 76, 60",0.11473392802214703
"55, 54, 69, 60, 38",0.1021224238695786
"55, 36, 76, 59, 38",0.10519840049215626
"81, 51, 54, 36, 66",0.11811750230698247
"60, 81, 58, 76, 59",0.10181482620732082
"79, 54, 48, 4, 76",0.12242386957859121
"79, 54, 4, 59, 38",0.10735158412796063
"75, 69, 48, 4, 59",0.11073515841279606
"51, 55, 69, 66, 60",0.11934789295601353
"53, 47, 36, 48, 66",0.11842509996924024
"55, 79, 48, 66, 4",0.109504767763765
"79, 47, 61, 48, 76",0.11565672100892033
"79, 48, 63, 66, 76",0.1215010765918179
"81, 62, 36, 69, 38",0.1076591817902184
"81, 53, 54, 48, 76",0.11073515841279606
"51, 69, 48, 66, 41",0.10458320516764072
"51, 47, 48, 59, 74",0.10058443555828976
"60, 81, 79, 36, 38",0.10796677945247617
"62, 79, 63, 76, 59",0.12488465087665333
"81, 62, 47, 36, 76",0.1150415256844048
"53, 79, 66, 76, 59",0.118732697631498
"75, 79, 47, 54, 69",0.1141187326976315
"62, 36, 69, 4, 59",0.11258074438634266
"62, 79, 69, 48, 60",0.16394955398338973
"51, 69, 48, 4, 76",0.1298062134727776
"55, 69, 63, 76, 59",0.1058135958166718
"81, 75, 69, 66, 76",0.109504767763765
"81, 51, 66, 76, 60",0.12242386957859121
"75, 47, 4, 76, 59",0.10058443555828976
"62, 36, 54, 69, 4",0.10058443555828976
"81, 79, 54, 4, 76",0.10642879114118732
"59, 75, 48, 63, 60",0.11288834204860043
"81, 55, 48, 66, 60",0.12180867425407567
"51, 62, 55, 48, 63",0.10304521685635189
"51, 47, 36, 69, 60",0.12180867425407567
"51, 33, 48, 66, 59",0.1113503537373116
"47, 69, 48, 66, 70",0.10427560750538296
"81, 51, 75, 47, 60",0.10612119347892957
"62, 79, 47, 36, 59",0.13380498308212857
"81, 62, 48, 4, 60",0.1141187326976315
"81, 79, 63, 59, 38",0.10888957243924946
"51, 62, 54, 66, 59",0.14487849892340818
"60, 75, 79, 48, 59",0.1494924638572747
"81, 55, 47, 69, 76",0.12426945555213781
"51, 81, 69, 60, 38",0.11534912334666257
"81, 47, 69, 76, 38",0.11996308828052907
"79, 54, 69, 66, 60",0.14026453398954167
"81, 48, 4, 76, 59",0.12673023685019993
"51, 54, 63, 66, 59",0.11011996308828052
"81, 51, 36, 76, 38",0.10458320516764072
"51, 81, 62, 79, 66",0.13257459243309752
"51, 47, 61, 69, 48",0.12088588126730238
"81, 79, 47, 69, 38",0.12734543217471547
"55, 47, 36, 69, 60",0.11196554906182712
"51, 55, 79, 76, 59",0.13903414334051062
"62, 54, 48, 76, 38",0.1270378345124577
"51, 55, 36, 48, 76",0.1205782836050446
"59, 47, 36, 66, 38",0.12673023685019993
"60, 53, 54, 76, 59",0.1150415256844048
"69, 48, 66, 59, 21",0.10858197477699169
"60, 54, 69, 63, 59",0.1178099046447247
"51, 53, 62, 54, 69",0.11719470932020917
"81, 51, 53, 55, 48",0.10642879114118732
"62, 54, 61, 48, 59",0.1141187326976315
"51, 81, 62, 4, 66",0.11165795139956937
"51, 62, 61, 54, 59",0.10519840049215626
"81, 62, 4, 48, 66",0.11996308828052907
"81, 58, 54, 69, 48",0.10181482620732082
"57, 79, 54, 76, 59",0.10089203322054753
"51, 55, 47, 69, 4",0.10827437711473392
"51, 62, 36, 48, 66",0.1436481082743771
"62, 47, 61, 66, 59",0.1122731467240849
"75, 48, 63, 66, 59",0.10642879114118732
"51, 75, 48, 66, 76",0.11442633035988926
"60, 62, 58, 69, 59",0.1039680098431252
"51, 62, 79, 47, 60",0.1393417410027684
"62, 79, 36, 66, 76",0.13103660412180868
"62, 75, 36, 76, 59",0.10181482620732082
"55, 79, 69, 66, 76",0.12919101814826206
"81, 79, 48, 76, 60",0.17317748385112272
"62, 61, 69, 48, 38",0.10027683789603199
"81, 36, 54, 48, 38",0.10612119347892957
"81, 69, 66, 59, 38",0.13134420178406644
"81, 62, 79, 47, 54",0.13749615502922177
"51, 54, 69, 76, 60",0.13257459243309752
"51, 81, 4, 66, 59",0.11811750230698247
"62, 55, 47, 59, 38",0.12119347892956013
"75, 79, 54, 76, 60",0.11842509996924024
"61, 69, 36, 48, 59",0.10981236542602277
"62, 79, 69, 63, 76",0.1141187326976315
"79, 63, 76, 59, 38",0.11196554906182712
"51, 79, 36, 48, 38",0.1196554906182713
"55, 79, 47, 36, 76",0.1141187326976315
"53, 62, 36, 69, 59",0.109504767763765
"62, 47, 36, 66, 38",0.11719470932020917
"51, 62, 54, 69, 59",0.15256844047985235
"54, 48, 76, 59, 38",0.1408797293140572
"47, 69, 48, 63, 4",0.10181482620732082
"62, 55, 48, 76, 38",0.11996308828052907
"81, 47, 48, 60, 38",0.13288219009535526
"59, 81, 62, 63, 60",0.11627191633343587
"47, 54, 48, 76, 70",0.1021224238695786
"51, 47, 36, 66, 76",0.13257459243309752
"53, 47, 54, 66, 76",0.10458320516764072
"51, 81, 75, 54, 69",0.10089203322054753
"60, 81, 79, 47, 59",0.17471547216241157
"62, 75, 66, 76, 60",0.1076591817902184
"62, 79, 61, 48, 66",0.11627191633343587
"81, 62, 55, 75, 59",0.10058443555828976
"62, 75, 79, 47, 76",0.12273146724084896
"59, 55, 54, 60, 38",0.10827437711473392
"55, 54, 48, 59, 38",0.12303906490310673
"81, 54, 69, 4, 60",0.10243002153183636
"53, 55, 47, 48, 60",0.11196554906182712
"51, 81, 58, 69, 48",0.10273761919409412
"51, 69, 63, 76, 59",0.118732697631498
"59, 47, 36, 69, 38",0.1205782836050446
"62, 79, 47, 54, 48",0.15995078437403876
"51, 81, 55, 47, 48",0.13103660412180868
"79, 47, 54, 69, 59",0.17502306982466934
"75, 79, 69, 66, 59",0.12488465087665333
"51, 53, 62, 76, 60",0.1039680098431252
"48, 66, 76, 59, 41",0.10273761919409412
"81, 53, 54, 69, 59",0.1168871116579514
"51, 62, 69, 76, 38",0.1233466625653645
"60, 47, 48, 59, 74",0.10243002153183636
"81, 51, 79, 36, 38",0.10612119347892957
"51, 54, 69, 4, 38",0.1021224238695786
"81, 55, 69, 76, 60",0.1178099046447247
"79, 58, 66, 76, 59",0.10427560750538296
"81, 51, 62, 47, 48",0.14549369424792372
"75, 47, 54, 48, 60",0.1168871116579514
"79, 47, 54, 36, 59",0.13042140879729314
"81, 79, 4, 76, 59",0.11996308828052907
"60, 79, 69, 66, 38",0.127960627499231
"59, 47, 69, 66, 60",0.159643186711781
"81, 62, 75, 36, 48",0.10150722854506306
"51, 81, 48, 63, 59",0.12211627191633344
"51, 75, 47, 76, 59",0.1215010765918179
"81, 79, 47, 54, 63",0.10858197477699169
"62, 66, 76, 60, 38",0.11627191633343587
"51, 62, 66, 59, 38",0.1307290064595509
"51, 79, 47, 63, 66",0.10858197477699169
"62, 79, 61, 69, 66",0.1113503537373116
"53, 62, 79, 47, 66",0.11073515841279606
"53, 36, 48, 66, 38",0.10119963088280529
"47, 54, 48, 76, 60",0.1577976007382344
"51, 62, 55, 54, 66",0.1196554906182713
"81, 4, 69, 66, 38",0.10427560750538296
"51, 61, 48, 76, 60",0.10058443555828976
"53, 79, 47, 76, 60",0.11811750230698247
"62, 54, 48, 66, 60",0.13534297139341742
"81, 36, 69, 48, 66",0.1430329129498616
"55, 79, 54, 76, 38",0.1076591817902184
"59, 62, 75, 47, 60",0.12119347892956013
"60, 62, 69, 76, 59",0.15164564749307904
"51, 55, 48, 59, 38",0.1270378345124577
"81, 79, 58, 69, 60",0.10119963088280529
"54, 69, 4, 76, 60",0.1076591817902184
"53, 55, 54, 48, 66",0.10335281451860966
"55, 58, 47, 69, 48",0.10519840049215626
"75, 79, 48, 4, 76",0.1076591817902184
"47, 54, 66, 76, 38",0.11534912334666257
"81, 62, 79, 63, 60",0.11811750230698247
"60, 79, 47, 76, 59",0.18117502306982466
"81, 55, 75, 69, 48",0.1021224238695786
"69, 48, 63, 66, 59",0.13380498308212857
"47, 54, 76, 59, 38",0.1307290064595509
"81, 55, 79, 47, 54",0.12027068594278684
"79, 54, 69, 48, 4",0.12826822516148878
"51, 47, 69, 4, 59",0.13011381113503537
"55, 75, 48, 66, 59",0.10858197477699169
"55, 47, 36, 66, 76",0.12365426022762227
"75, 54, 48, 66, 59",0.11811750230698247
"62, 79, 47, 4, 60",0.1131959397108582
"51, 62, 79, 4, 76",0.11627191633343587
"79, 47, 48, 60, 84",0.10273761919409412
"62, 79, 36, 4, 76",0.10150722854506306
"81, 55, 4, 66, 59",0.1039680098431252
"53, 62, 54, 76, 59",0.11565672100892033
"47, 54, 48, 4, 38",0.10550599815441403
"55, 4, 54, 66, 59",0.1021224238695786
"62, 79, 54, 59, 38",0.12919101814826206
"79, 58, 69, 76, 59",0.11258074438634266
"55, 61, 54, 48, 59",0.10273761919409412
"62, 55, 66, 76, 59",0.13318978775761303
"51, 55, 69, 48, 4",0.11719470932020917
"81, 55, 47, 54, 69",0.11627191633343587
"79, 69, 48, 60, 70",0.10427560750538296
"62, 36, 54, 66, 59",0.13318978775761303
"59, 53, 79, 66, 60",0.11904029529375577
"53, 55, 79, 66, 59",0.10858197477699169
"51, 62, 55, 79, 76",0.12426945555213781
"51, 53, 55, 79, 66",0.10089203322054753
"51, 4, 47, 36, 66",0.109504767763765
"51, 75, 47, 69, 48",0.12242386957859121
"51, 79, 47, 54, 38",0.11934789295601353
"51, 57, 54, 66, 59",0.10519840049215626
"75, 69, 48, 76, 60",0.12642263918794217
"79, 47, 69, 63, 66",0.11811750230698247
"47, 61, 69, 48, 66",0.12426945555213781
"81, 79, 69, 48, 4",0.12580744386342663
"58, 54, 69, 48, 76",0.10489080282989849
"51, 81, 62, 79, 36",0.1150415256844048
"55, 75, 47, 48, 76",0.11073515841279606
"81, 62, 47, 69, 76",0.13841894801599508
"62, 79, 54, 63, 60",0.10704398646570286
"62, 75, 79, 48, 63",0.10888957243924946
"81, 47, 66, 76, 38",0.1168871116579514
"51, 55, 69, 76, 59",0.13964933866502616
"79, 47, 69, 48, 76",0.18332820670562905
"81, 51, 79, 66, 38",0.12119347892956013
"81, 53, 79, 47, 69",0.11811750230698247
"62, 55, 79, 76, 60",0.12549984620116886
"79, 4, 47, 69, 66",0.11904029529375577
"75, 47, 54, 59, 38",0.10119963088280529
"60, 79, 54, 76, 59",0.16087357736081206
"51, 79, 47, 54, 59",0.1614887726853276
"75, 79, 48, 76, 59",0.15010765918179023
"62, 55, 36, 69, 76",0.11534912334666257
"47, 48, 63, 76, 60",0.13011381113503537
"81, 62, 48, 66, 60",0.1408797293140572
"79, 61, 54, 76, 59",0.10735158412796063
"51, 47, 48, 59, 41",0.10458320516764072
"59, 47, 4, 76, 38",0.11011996308828052
"75, 47, 36, 69, 59",0.10089203322054753
"53, 79, 54, 69, 76",0.11750230698246693
"53, 55, 79, 69, 76",0.10888957243924946
"59, 54, 63, 76, 60",0.1159643186711781
"53, 48, 66, 76, 60",0.11473392802214703
"55, 69, 76, 59, 38",0.1205782836050446
"51, 53, 47, 48, 66",0.12642263918794217
"79, 33, 69, 66, 59",0.10119963088280529
"51, 33, 47, 48, 59",0.11258074438634266
"79, 47, 48, 66, 38",0.13964933866502616
"51, 62, 55, 48, 59",0.14980006151953246
"60, 69, 76, 59, 38",0.1334973854198708
"51, 54, 66, 59, 38",0.12673023685019993
"53, 47, 36, 69, 48",0.11657951399569363
"59, 57, 69, 48, 38",0.10642879114118732
"53, 4, 69, 66, 59",0.10704398646570286
"81, 79, 47, 36, 59",0.12826822516148878
"59, 55, 47, 60, 38",0.1168871116579514
"62, 75, 79, 54, 76",0.1131959397108582
"51, 63, 66, 76, 59",0.11258074438634266
"51, 4, 48, 66, 59",0.13626576438019072
"59, 51, 47, 48, 38",0.14580129191018149
"81, 51, 61, 54, 48",0.10089203322054753
"51, 53, 79, 47, 48",0.12888342048600432
"51, 55, 47, 54, 48",0.13841894801599508
"47, 69, 48, 66, 41",0.10458320516764072
"62, 36, 48, 76, 60",0.1270378345124577
"55, 47, 69, 63, 76",0.10027683789603199
"81, 53, 79, 66, 59",0.11473392802214703
"79, 47, 76, 60, 38",0.13195939710858198
"51, 79, 33, 69, 48",0.10735158412796063
"75, 79, 47, 48, 66",0.1261150415256844
"51, 79, 54, 36, 76",0.11811750230698247
"51, 58, 69, 48, 60",0.10612119347892957
"81, 62, 48, 76, 59",0.1605659796985543
"51, 53, 54, 48, 38",0.10150722854506306
"81, 51, 62, 55, 48",0.12765302983697324
"51, 69, 76, 59, 70",0.10058443555828976
"81, 47, 69, 4, 60",0.10704398646570286
"81, 62, 55, 48, 59",0.14211011996308828
"60, 62, 61, 69, 59",0.10612119347892957
"60, 51, 48, 4, 59",0.12673023685019993
"81, 79, 47, 36, 48",0.13288219009535526
"51, 81, 79, 47, 36",0.11627191633343587
"47, 54, 63, 66, 60",0.10550599815441403
"81, 62, 79, 76, 38",0.12426945555213781
"62, 79, 36, 69, 66",0.13657336204244847
"81, 63, 66, 76, 59",0.11073515841279606
"53, 36, 48, 66, 59",0.12242386957859121
"81, 55, 54, 69, 60",0.10981236542602277
"51, 36, 69, 76, 38",0.11258074438634266
"55, 79, 47, 66, 4",0.10150722854506306
"62, 55, 36, 48, 60",0.11104275607505383
"55, 36, 69, 59, 38",0.109504767763765
"51, 33, 48, 66, 76",0.10058443555828976
"47, 69, 66, 60, 38",0.12396185788988004
"60, 36, 54, 48, 59",0.1307290064595509
"62, 75, 47, 54, 48",0.11196554906182712
"51, 62, 79, 76, 60",0.13503537373115965
"36, 48, 66, 4, 60",0.109504767763765
"79, 69, 48, 59, 41",0.11565672100892033
"51, 62, 69, 60, 38",0.11534912334666257
"79, 54, 48, 76, 60",0.1605659796985543
"81, 62, 79, 69, 66",0.14026453398954167
"62, 55, 69, 48, 38",0.12488465087665333
"58, 69, 66, 76, 59",0.10704398646570286
"62, 79, 48, 4, 60",0.1215010765918179
"58, 47, 54, 69, 48",0.11165795139956937
"51, 47, 36, 69, 66",0.1418025223008305
"4, 69, 48, 66, 38",0.11657951399569363
"61, 54, 48, 66, 60",0.10335281451860966
"59, 51, 81, 4, 60",0.109504767763765
"53, 62, 69, 66, 60",0.11073515841279606
"81, 54, 69, 63, 60",0.10335281451860966
"55, 48, 4, 76, 59",0.1168871116579514
"51, 53, 79, 66, 59",0.11996308828052907
"59, 79, 58, 66, 60",0.10673638880344509
"62, 4, 54, 48, 66",0.1168871116579514
"81, 51, 62, 61, 59",0.10119963088280529
"81, 62, 61, 48, 59",0.11381113503537373
"51, 62, 54, 66, 4",0.1122731467240849
"33, 69, 48, 66, 59",0.1113503537373116
"81, 55, 36, 69, 60",0.10150722854506306
"81, 62, 47, 48, 63",0.12119347892956013
"81, 79, 48, 63, 66",0.1233466625653645
"55, 75, 79, 48, 59",0.12027068594278684
"79, 54, 4, 76, 38",0.10058443555828976
"60, 79, 54, 4, 59",0.11627191633343587
"60, 36, 66, 59, 38",0.1215010765918179
